sample,channel,frame,angl,val
20180718-1315-0007,ch1,10,198.0,14.119620323181152
20180718-1315-0007,ch1,10,198.0,8.691444396972656
20180718-1315-0007,ch1,10,198.0,7.338704586029053
20180718-1315-0007,ch1,10,198.0,7.428858757019043
20180718-1315-0007,ch1,10,198.0,8.378764152526855
20180718-1315-0007,ch1,10,198.0,9.617010116577148
20180718-1315-0007,ch1,10,198.0,10.332515716552734
20180718-1315-0007,ch1,10,198.0,10.116195678710938
20180718-1315-0007,ch1,10,198.0,7.589179515838623
20180718-1315-0007,ch1,10,198.0,5.555732727050781
20180718-1315-0007,ch1,10,198.0,3.567739963531494
20180718-1315-0007,ch1,10,198.0,1.5402963161468506
20180718-1315-0007,ch1,10,198.0,0.8381263017654419
20180718-1315-0007,ch1,10,198.0,0.5000907182693481
20180718-1315-0007,ch1,10,198.0,0.3797433376312256
20180718-1315-0007,ch1,10,198.0,0.5334253311157227
20180718-1315-0007,ch1,10,198.0,0.9879601001739502
20180718-1315-0007,ch1,10,198.0,2.8072926998138428
20180718-1315-0007,ch1,10,198.0,5.047901153564453
20180718-1315-0007,ch1,10,198.0,5.047901153564453
20180718-1315-0007,ch1,10,198.0,7.376503944396973
20180718-1315-0007,ch1,10,198.0,11.492254257202148
20180718-1315-0007,ch1,10,198.0,11.372517585754395
20180718-1315-0007,ch1,10,198.0,9.377409934997559
20180718-1315-0007,ch1,10,198.0,7.431694984436035
20180718-1315-0007,ch1,10,198.0,4.877817153930664
20180718-1315-0007,ch1,10,198.0,3.337097644805908
20180718-1315-0007,ch1,10,198.0,2.8473868370056152
20180718-1315-0007,ch1,10,198.0,2.769357204437256
20180718-1315-0007,ch1,10,198.0,2.9908316135406494
20180718-1315-0007,ch1,10,198.0,3.277647018432617
20180718-1315-0007,ch1,10,198.0,3.55063533782959
20180718-1315-0007,ch1,10,198.0,3.6665844917297363
20180718-1315-0007,ch1,10,198.0,3.232102394104004
20180718-1315-0007,ch1,10,198.0,3.2231802940368652
20180718-1315-0007,ch1,10,198.0,3.301847457885742
20180718-1315-0007,ch1,10,198.0,3.6090569496154785
20180718-1315-0007,ch1,10,198.0,3.7322096824645996
20180718-1315-0007,ch1,10,198.0,4.755228519439697
20180718-1315-0007,ch1,10,198.0,6.165272235870361
20180718-1315-0007,ch1,10,198.0,7.039179801940918
20180718-1315-0007,ch1,10,198.0,8.820343971252441
20180718-1315-0007,ch1,10,198.0,10.357813835144043
20180718-1315-0007,ch1,10,198.0,10.96583366394043
20180718-1315-0007,ch1,10,198.0,11.842561721801758
20180718-1315-0007,ch1,10,198.0,11.842561721801758
20180718-1315-0007,ch1,10,198.0,11.957721710205078
20180718-1315-0007,ch1,10,198.0,11.987045288085938
20180718-1315-0007,ch1,10,198.0,11.135765075683594
20180718-1315-0007,ch1,10,198.0,9.98373031616211
20180718-1315-0007,ch1,10,198.0,8.301505088806152
20180718-1315-0007,ch1,10,198.0,6.407560348510742
20180718-1315-0007,ch1,10,198.0,4.647351264953613
20180718-1315-0007,ch1,10,198.0,3.388759136199951
20180718-1315-0007,ch1,10,198.0,2.442897319793701
20180718-1315-0007,ch1,10,198.0,1.8157278299331665
20180718-1315-0007,ch1,10,198.0,1.6387484073638916
20180718-1315-0007,ch1,10,198.0,1.4938201904296875
20180718-1315-0007,ch1,10,198.0,1.4825164079666138
20180718-1315-0007,ch1,10,198.0,1.8992884159088135
20180718-1315-0007,ch1,10,198.0,2.056962728500366
20180718-1315-0007,ch1,10,198.0,2.334916830062866
20180718-1315-0007,ch1,10,198.0,2.529827117919922
20180718-1315-0007,ch1,10,198.0,2.8378944396972656
20180718-1315-0007,ch1,10,198.0,3.3207898139953613
20180718-1315-0007,ch1,10,198.0,3.1106622219085693
20180718-1315-0007,ch1,10,198.0,3.8724355697631836
20180718-1315-0007,ch1,10,198.0,4.910825252532959
20180718-1315-0007,ch1,10,198.0,6.102526664733887
20180718-1315-0007,ch1,10,198.0,6.3679046630859375
20180718-1315-0007,ch1,10,198.0,7.06879997253418
20180718-1315-0007,ch1,10,198.0,7.06879997253418
20180718-1315-0007,ch1,10,198.0,6.1402587890625
20180718-1315-0007,ch1,10,198.0,5.554143905639648
20180718-1315-0007,ch1,10,198.0,4.51174259185791
20180718-1315-0007,ch1,10,198.0,2.9846649169921875
20180718-1315-0007,ch1,10,198.0,2.311937093734741
20180718-1315-0007,ch1,10,198.0,1.9023996591567993
20180718-1315-0007,ch1,10,198.0,1.8561419248580933
20180718-1315-0007,ch1,10,198.0,2.1810414791107178
20180718-1315-0007,ch1,10,198.0,2.8401548862457275
20180718-1315-0007,ch1,10,198.0,3.9140870571136475
20180718-1315-0007,ch1,10,198.0,4.930604934692383
20180718-1315-0007,ch1,10,198.0,5.677369117736816
20180718-1315-0007,ch1,10,198.0,5.884530544281006
20180718-1315-0007,ch1,10,198.0,4.839322090148926
20180718-1315-0007,ch1,10,198.0,4.041780471801758
20180718-1315-0007,ch1,10,198.0,3.2474303245544434
20180718-1315-0007,ch1,10,198.0,2.3475465774536133
20180718-1315-0007,ch1,10,198.0,2.1495490074157715
20180718-1315-0007,ch1,10,198.0,2.2216243743896484
20180718-1315-0007,ch1,10,198.0,2.4464144706726074
20180718-1315-0007,ch1,10,198.0,3.006974220275879
20180718-1315-0007,ch1,10,198.0,3.728081464767456
20180718-1315-0007,ch1,10,198.0,4.419128894805908
20180718-1315-0007,ch1,10,198.0,5.115151882171631
20180718-1315-0007,ch1,10,198.0,5.628992080688477
20180718-1315-0007,ch1,10,198.0,5.561906814575195
20180718-1315-0007,ch1,10,216.0,315.79876708984375
20180718-1315-0007,ch1,10,216.0,315.79876708984375
20180718-1315-0007,ch1,10,216.0,338.9510498046875
20180718-1315-0007,ch1,10,216.0,343.56951904296875
20180718-1315-0007,ch1,10,216.0,357.936767578125
20180718-1315-0007,ch1,10,216.0,352.51068115234375
20180718-1315-0007,ch1,10,216.0,361.60626220703125
20180718-1315-0007,ch1,10,216.0,351.5042724609375
20180718-1315-0007,ch1,10,216.0,332.04034423828125
20180718-1315-0007,ch1,10,216.0,307.0491943359375
20180718-1315-0007,ch1,10,216.0,285.5903015136719
20180718-1315-0007,ch1,10,216.0,280.2103576660156
20180718-1315-0007,ch1,10,216.0,257.8880920410156
20180718-1315-0007,ch1,10,216.0,243.16847229003906
20180718-1315-0007,ch1,10,216.0,234.09510803222656
20180718-1315-0007,ch1,10,216.0,230.02008056640625
20180718-1315-0007,ch1,10,216.0,233.90286254882812
20180718-1315-0007,ch1,10,216.0,238.477294921875
20180718-1315-0007,ch1,10,216.0,241.67616271972656
20180718-1315-0007,ch1,10,216.0,248.96609497070312
20180718-1315-0007,ch1,10,216.0,253.95518493652344
20180718-1315-0007,ch1,10,216.0,254.67379760742188
20180718-1315-0007,ch1,10,216.0,254.67379760742188
20180718-1315-0007,ch1,10,216.0,250.3466796875
20180718-1315-0007,ch1,10,216.0,242.96482849121094
20180718-1315-0007,ch1,10,216.0,243.42726135253906
20180718-1315-0007,ch1,10,216.0,237.66458129882812
20180718-1315-0007,ch1,10,216.0,242.43093872070312
20180718-1315-0007,ch1,10,216.0,238.0792236328125
20180718-1315-0007,ch1,10,216.0,248.16221618652344
20180718-1315-0007,ch1,10,216.0,258.2843017578125
20180718-1315-0007,ch1,10,216.0,280.6212463378906
20180718-1315-0007,ch1,10,216.0,290.3643798828125
20180718-1315-0007,ch1,10,216.0,308.12774658203125
20180718-1315-0007,ch1,10,216.0,332.058349609375
20180718-1315-0007,ch1,10,216.0,334.62445068359375
20180718-1315-0007,ch1,10,216.0,344.5694580078125
20180718-1315-0007,ch1,10,216.0,346.4810485839844
20180718-1315-0007,ch1,10,216.0,350.6136474609375
20180718-1315-0007,ch1,10,216.0,350.6136474609375
20180718-1315-0007,ch1,10,216.0,353.31829833984375
20180718-1315-0007,ch1,10,216.0,358.17474365234375
20180718-1315-0007,ch1,10,216.0,368.8804016113281
20180718-1315-0007,ch1,10,216.0,374.5028076171875
20180718-1315-0007,ch1,10,216.0,374.5028076171875
20180718-1315-0007,ch1,10,216.0,384.6092224121094
20180718-1315-0007,ch1,10,216.0,402.4148864746094
20180718-1315-0007,ch1,10,216.0,400.1287841796875
20180718-1315-0007,ch1,10,216.0,440.95550537109375
20180718-1315-0007,ch1,10,216.0,440.95550537109375
20180718-1315-0007,ch1,10,216.0,498.9410400390625
20180718-1315-0007,ch1,10,216.0,548.4933471679688
20180718-1315-0007,ch1,10,216.0,562.7655029296875
20180718-1315-0007,ch1,10,216.0,511.4256286621094
20180718-1315-0007,ch1,10,216.0,454.30194091796875
20180718-1315-0007,ch1,10,216.0,370.5095520019531
20180718-1315-0007,ch1,10,216.0,287.3822021484375
20180718-1315-0007,ch1,10,216.0,138.8112030029297
20180718-1315-0007,ch1,10,216.0,52.986915588378906
20180718-1315-0007,ch1,10,216.0,30.628814697265625
20180718-1315-0007,ch1,10,216.0,18.07635498046875
20180718-1315-0007,ch1,10,216.0,10.761552810668945
20180718-1315-0007,ch1,10,216.0,5.0646867752075195
20180718-1315-0007,ch1,10,216.0,4.075409889221191
20180718-1315-0007,ch1,10,216.0,4.184007167816162
20180718-1315-0007,ch1,10,216.0,5.865484237670898
20180718-1315-0007,ch1,10,216.0,5.865484237670898
20180718-1315-0007,ch1,10,216.0,8.605712890625
20180718-1315-0007,ch1,10,216.0,10.764219284057617
20180718-1315-0007,ch1,10,216.0,8.889837265014648
20180718-1315-0007,ch1,10,216.0,7.552576065063477
20180718-1315-0007,ch1,10,216.0,7.552576065063477
20180718-1315-0007,ch1,10,216.0,5.126331329345703
20180718-1315-0007,ch1,10,216.0,3.0356998443603516
20180718-1315-0007,ch1,10,216.0,2.2893919944763184
20180718-1315-0007,ch1,10,216.0,1.5777254104614258
20180718-1315-0007,ch1,10,216.0,1.5154483318328857
20180718-1315-0007,ch1,10,216.0,1.1867938041687012
20180718-1315-0007,ch1,10,216.0,1.2435816526412964
20180718-1315-0007,ch1,10,216.0,1.0781826972961426
20180718-1315-0007,ch1,10,216.0,1.064794659614563
20180718-1315-0007,ch1,10,216.0,1.1682976484298706
20180718-1315-0007,ch1,10,216.0,1.2897861003875732
20180718-1315-0007,ch1,10,216.0,1.475460171699524
20180718-1315-0007,ch1,10,216.0,2.139554738998413
20180718-1315-0007,ch1,10,216.0,3.0909252166748047
20180718-1315-0007,ch1,10,216.0,3.2710776329040527
20180718-1315-0007,ch1,10,216.0,3.7274413108825684
20180718-1315-0007,ch1,10,216.0,3.7274413108825684
20180718-1315-0007,ch1,10,216.0,3.3461532592773438
20180718-1315-0007,ch1,10,216.0,2.3696961402893066
20180718-1315-0007,ch1,10,216.0,1.735499382019043
20180718-1315-0007,ch1,10,216.0,0.967562735080719
20180718-1315-0007,ch1,10,216.0,0.967562735080719
20180718-1315-0007,ch1,10,216.0,0.5929639339447021
20180718-1315-0007,ch1,10,216.0,0.523600697517395
20180718-1315-0007,ch1,10,216.0,0.5837023258209229
20180718-1315-0007,ch1,10,216.0,0.9246306419372559
20180718-1315-0007,ch1,10,216.0,0.9246306419372559
20180718-1315-0007,ch1,10,216.0,1.549391508102417
20180718-1315-0007,ch1,10,216.0,2.0285723209381104
20180718-1315-0007,ch1,10,216.0,2.4664783477783203
20180718-1315-0007,ch1,10,216.0,2.3064420223236084
20180718-1315-0007,ch1,10,216.0,2.1376953125
20180718-1315-0007,ch1,10,216.0,1.756199836730957
20180718-1315-0007,ch1,10,216.0,1.5298243761062622
20180718-1315-0007,ch1,10,216.0,1.1918482780456543
20180718-1315-0007,ch1,10,216.0,1.2901527881622314
20180718-1315-0007,ch1,10,216.0,1.8480851650238037
20180718-1315-0007,ch1,10,216.0,1.9791194200515747
20180718-1315-0007,ch1,10,216.0,3.2489519119262695
20180718-1315-0007,ch1,10,216.0,5.50545597076416
20180718-1315-0007,ch1,10,216.0,8.408363342285156
20180718-1315-0007,ch1,10,216.0,9.745063781738281
20180718-1315-0007,ch1,10,216.0,8.3152437210083
20180718-1315-0007,ch1,10,216.0,8.3152437210083
20180718-1315-0007,ch1,10,216.0,5.383930206298828
20180718-1315-0007,ch1,10,216.0,4.587058067321777
20180718-1315-0007,ch1,10,216.0,2.344644546508789
20180718-1315-0007,ch1,10,216.0,1.391778588294983
20180718-1315-0007,ch1,10,216.0,1.391778588294983
20180718-1315-0007,ch1,10,216.0,1.2471930980682373
20180718-1315-0007,ch1,10,216.0,1.4487402439117432
20180718-1315-0007,ch1,10,216.0,2.3054299354553223
20180718-1315-0007,ch1,10,216.0,3.9740610122680664
20180718-1315-0007,ch1,10,216.0,4.8872880935668945
20180718-1315-0007,ch1,10,216.0,6.076495170593262
20180718-1315-0007,ch1,10,216.0,6.805681228637695
20180718-1315-0007,ch1,10,216.0,7.6598968505859375
20180718-1315-0007,ch1,10,216.0,7.266585350036621
20180718-1315-0007,ch1,10,216.0,6.714517593383789
20180718-1315-0007,ch1,10,216.0,6.4207868576049805
20180718-1315-0007,ch1,10,216.0,6.026911735534668
20180718-1315-0007,ch1,10,216.0,6.070858955383301
20180718-1315-0007,ch1,10,216.0,5.778609275817871
20180718-1315-0007,ch1,10,216.0,6.5858917236328125
20180718-1315-0007,ch1,10,216.0,7.301784515380859
20180718-1315-0007,ch1,10,216.0,7.301784515380859
20180718-1315-0007,ch1,10,216.0,7.221681118011475
20180718-1315-0007,ch1,10,216.0,5.9157586097717285
20180718-1315-0007,ch1,10,216.0,5.146480083465576
20180718-1315-0007,ch1,10,216.0,4.276386260986328
20180718-1315-0007,ch1,10,216.0,4.276386260986328
20180718-1315-0007,ch1,10,216.0,3.564394235610962
20180718-1315-0007,ch1,10,216.0,3.3790414333343506
20180718-1315-0007,ch1,10,216.0,2.8650894165039062
20180718-1315-0007,ch1,10,216.0,2.2964534759521484
20180718-1315-0007,ch1,10,216.0,2.2964534759521484
20180718-1315-0007,ch1,10,216.0,1.7581565380096436
20180718-1315-0007,ch1,10,216.0,1.4954569339752197
20180718-1315-0007,ch1,10,216.0,1.1765882968902588
20180718-1315-0007,ch1,10,216.0,1.046018362045288
20180718-1315-0007,ch1,10,216.0,1.122892141342163
20180718-1315-0007,ch1,10,216.0,1.4374277591705322
20180718-1315-0007,ch1,10,216.0,1.558924913406372
20180718-1315-0007,ch1,10,216.0,2.3742833137512207
20180718-1315-0007,ch1,10,216.0,2.587181329727173
20180718-1315-0007,ch1,10,216.0,3.5823373794555664
20180718-1315-0007,ch1,10,216.0,4.428162574768066
20180718-1315-0007,ch1,10,216.0,4.390497207641602
20180718-1315-0007,ch1,10,216.0,4.939960956573486
20180718-1315-0007,ch1,10,216.0,4.772271156311035
20180718-1315-0007,ch1,10,216.0,5.200357437133789
20180718-1315-0007,ch1,10,216.0,5.576231002807617
20180718-1315-0007,ch1,10,216.0,5.576231002807617
20180718-1315-0007,ch1,10,216.0,5.667545318603516
20180718-1315-0007,ch1,10,216.0,4.881901741027832
20180718-1315-0007,ch1,10,216.0,4.159967422485352
20180718-1315-0007,ch1,10,216.0,3.176018714904785
20180718-1315-0007,ch1,10,216.0,3.306962251663208
20180718-1315-0007,ch1,10,216.0,2.635240077972412
20180718-1315-0007,ch1,10,216.0,1.8789774179458618
20180718-1315-0007,ch1,10,216.0,1.7362046241760254
20180718-1315-0007,ch1,10,216.0,1.3593835830688477
20180718-1315-0007,ch1,10,216.0,1.5922069549560547
20180718-1315-0007,ch1,10,216.0,2.371941089630127
20180718-1315-0007,ch1,10,216.0,2.0880675315856934
20180718-1315-0007,ch1,10,216.0,2.829040765762329
20180718-1315-0007,ch1,10,216.0,2.53356671333313
20180718-1315-0007,ch1,10,216.0,3.4379682540893555
20180718-1315-0007,ch1,10,216.0,5.0088090896606445
20180718-1315-0007,ch1,10,216.0,4.598821640014648
20180718-1315-0007,ch1,10,216.0,6.093094825744629
20180718-1315-0007,ch1,10,216.0,5.706268310546875
20180718-1315-0007,ch1,10,216.0,7.589686393737793
20180718-1315-0007,ch1,10,216.0,9.578716278076172
20180718-1315-0007,ch1,10,234.0,315.79876708984375
20180718-1315-0007,ch1,10,234.0,315.79876708984375
20180718-1315-0007,ch1,10,234.0,338.9510498046875
20180718-1315-0007,ch1,10,234.0,357.85931396484375
20180718-1315-0007,ch1,10,234.0,376.6324462890625
20180718-1315-0007,ch1,10,234.0,389.5491027832031
20180718-1315-0007,ch1,10,234.0,381.67822265625
20180718-1315-0007,ch1,10,234.0,370.3419494628906
20180718-1315-0007,ch1,10,234.0,365.3035888671875
20180718-1315-0007,ch1,10,234.0,336.784423828125
20180718-1315-0007,ch1,10,234.0,324.69976806640625
20180718-1315-0007,ch1,10,234.0,309.135986328125
20180718-1315-0007,ch1,10,234.0,289.0591125488281
20180718-1315-0007,ch1,10,234.0,289.5591735839844
20180718-1315-0007,ch1,10,234.0,287.2070617675781
20180718-1315-0007,ch1,10,234.0,299.3984375
20180718-1315-0007,ch1,10,234.0,308.8133544921875
20180718-1315-0007,ch1,10,234.0,299.3221130371094
20180718-1315-0007,ch1,10,234.0,317.4819030761719
20180718-1315-0007,ch1,10,234.0,321.9000244140625
20180718-1315-0007,ch1,10,234.0,333.7021789550781
20180718-1315-0007,ch1,10,234.0,329.05450439453125
20180718-1315-0007,ch1,10,234.0,329.05450439453125
20180718-1315-0007,ch1,10,234.0,322.9491882324219
20180718-1315-0007,ch1,10,234.0,319.06854248046875
20180718-1315-0007,ch1,10,234.0,330.3548583984375
20180718-1315-0007,ch1,10,234.0,339.19854736328125
20180718-1315-0007,ch1,10,234.0,360.7525939941406
20180718-1315-0007,ch1,10,234.0,353.2867736816406
20180718-1315-0007,ch1,10,234.0,367.0043640136719
20180718-1315-0007,ch1,10,234.0,387.1488037109375
20180718-1315-0007,ch1,10,234.0,380.565673828125
20180718-1315-0007,ch1,10,234.0,377.2955322265625
20180718-1315-0007,ch1,10,234.0,357.5498046875
20180718-1315-0007,ch1,10,234.0,325.9106750488281
20180718-1315-0007,ch1,10,234.0,310.68597412109375
20180718-1315-0007,ch1,10,234.0,290.6387939453125
20180718-1315-0007,ch1,10,234.0,294.45477294921875
20180718-1315-0007,ch1,10,234.0,312.9143981933594
20180718-1315-0007,ch1,10,234.0,312.9143981933594
20180718-1315-0007,ch1,10,234.0,349.6761779785156
20180718-1315-0007,ch1,10,234.0,389.34869384765625
20180718-1315-0007,ch1,10,234.0,432.3907470703125
20180718-1315-0007,ch1,10,234.0,438.5556945800781
20180718-1315-0007,ch1,10,234.0,438.5556945800781
20180718-1315-0007,ch1,10,234.0,407.16265869140625
20180718-1315-0007,ch1,10,234.0,348.3544616699219
20180718-1315-0007,ch1,10,234.0,314.5327453613281
20180718-1315-0007,ch1,10,234.0,241.14085388183594
20180718-1315-0007,ch1,10,234.0,197.92530822753906
20180718-1315-0007,ch1,10,234.0,181.48756408691406
20180718-1315-0007,ch1,10,234.0,140.42337036132812
20180718-1315-0007,ch1,10,234.0,114.75067138671875
20180718-1315-0007,ch1,10,234.0,99.85685729980469
20180718-1315-0007,ch1,10,234.0,86.16244506835938
20180718-1315-0007,ch1,10,234.0,97.54696655273438
20180718-1315-0007,ch1,10,234.0,88.18416595458984
20180718-1315-0007,ch1,10,234.0,92.14694213867188
20180718-1315-0007,ch1,10,234.0,87.9630355834961
20180718-1315-0007,ch1,10,234.0,76.17286682128906
20180718-1315-0007,ch1,10,234.0,56.258365631103516
20180718-1315-0007,ch1,10,234.0,56.258365631103516
20180718-1315-0007,ch1,10,234.0,33.02419662475586
20180718-1315-0007,ch1,10,234.0,15.719293594360352
20180718-1315-0007,ch1,10,234.0,10.959137916564941
20180718-1315-0007,ch1,10,234.0,4.675037860870361
20180718-1315-0007,ch1,10,234.0,4.675037860870361
20180718-1315-0007,ch1,10,234.0,2.1257333755493164
20180718-1315-0007,ch1,10,234.0,1.1501485109329224
20180718-1315-0007,ch1,10,234.0,1.05470871925354
20180718-1315-0007,ch1,10,234.0,0.7178441286087036
20180718-1315-0007,ch1,10,234.0,0.7178441286087036
20180718-1315-0007,ch1,10,234.0,0.5413504242897034
20180718-1315-0007,ch1,10,234.0,0.45854777097702026
20180718-1315-0007,ch1,10,234.0,0.5597814321517944
20180718-1315-0007,ch1,10,234.0,0.6621534824371338
20180718-1315-0007,ch1,10,234.0,1.0554182529449463
20180718-1315-0007,ch1,10,234.0,0.9286527633666992
20180718-1315-0007,ch1,10,234.0,1.499832034111023
20180718-1315-0007,ch1,10,234.0,1.9576400518417358
20180718-1315-0007,ch1,10,234.0,2.121574878692627
20180718-1315-0007,ch1,10,234.0,2.3100743293762207
20180718-1315-0007,ch1,10,234.0,1.896106243133545
20180718-1315-0007,ch1,10,234.0,1.7669780254364014
20180718-1315-0007,ch1,10,234.0,1.2476706504821777
20180718-1315-0007,ch1,10,234.0,0.9951149225234985
20180718-1315-0007,ch1,10,234.0,0.8439741730690002
20180718-1315-0007,ch1,10,234.0,1.0808699131011963
20180718-1315-0007,ch1,10,234.0,1.0808699131011963
20180718-1315-0007,ch1,10,234.0,1.698488473892212
20180718-1315-0007,ch1,10,234.0,2.5126471519470215
20180718-1315-0007,ch1,10,234.0,2.5436644554138184
20180718-1315-0007,ch1,10,234.0,2.791959285736084
20180718-1315-0007,ch1,10,234.0,2.791959285736084
20180718-1315-0007,ch1,10,234.0,2.452255964279175
20180718-1315-0007,ch1,10,234.0,2.2431423664093018
20180718-1315-0007,ch1,10,234.0,1.7009838819503784
20180718-1315-0007,ch1,10,234.0,1.3414981365203857
20180718-1315-0007,ch1,10,234.0,1.364405870437622
20180718-1315-0007,ch1,10,234.0,1.185875415802002
20180718-1315-0007,ch1,10,234.0,1.2822139263153076
20180718-1315-0007,ch1,10,234.0,1.311966061592102
20180718-1315-0007,ch1,10,234.0,1.3971281051635742
20180718-1315-0007,ch1,10,234.0,1.5644736289978027
20180718-1315-0007,ch1,10,234.0,1.52810800075531
20180718-1315-0007,ch1,10,234.0,1.6723387241363525
20180718-1315-0007,ch1,10,234.0,1.8146753311157227
20180718-1315-0007,ch1,10,234.0,2.018653392791748
20180718-1315-0007,ch1,10,234.0,1.9529640674591064
20180718-1315-0007,ch1,10,234.0,2.0965538024902344
20180718-1315-0007,ch1,10,234.0,2.0965538024902344
20180718-1315-0007,ch1,10,234.0,2.233391284942627
20180718-1315-0007,ch1,10,234.0,2.0322561264038086
20180718-1315-0007,ch1,10,234.0,2.047340154647827
20180718-1315-0007,ch1,10,234.0,1.8600366115570068
